date,price,service,address
2018-10-31,2.89,Shell,"245 Eddy Rd, Manchester, NH"
2018-10-31,2.59,Speedway,"805 Massabesic St, Manchester, NH"
2018-10-31,2.99,Mobil,"1095 Hanover St , Manchester, NH"
2018-10-31,2.77,Alltown Mobil,"1050 S Willow St, Manchester, NH"
2018-10-31,2.73,Alltown,"2391 Brown Ave, Manchester, NH"
2018-10-31,2.74,Shell,"2445 Brown Ave, Manchester, NH"
2018-10-31,2.79,Shell,"1932 S Willow St, Manchester, NH"
2018-10-31,2.59,Budget Gas,"445 S Willow St, Manchester, NH"
2018-10-31,2.6,Fast Track,"136 S Willow St, Manchester, NH"
2018-10-31,2.59,Maverick,"15 Willow St, Manchester, NH"
2018-10-31,2.68,Irving,"4 Technology Dr, Bedford, NH"
2018-10-31,2.65,7-Eleven,"117 Queen City Ave, Manchester, NH"
2018-10-31,2.69,Mobil,"1019 2nd St, Manchester, NH"
2018-10-31,2.64,Z1 Express,"650 2nd St, Manchester, NH"
2018-10-31,2.64,Speedway,"311 Queen City Ave, Manchester, NH"
2018-10-31,2.79,CITGO,"217 Union St, Manchester, NH"
2018-10-31,2.59,7-Eleven,"242 Beech St, Manchester, NH"
2018-10-31,2.59,Speedway,"805 Massabesic St, Manchester, NH"
2018-10-31,2.59,AL Prime Energy,"276 Elm St, Manchester, NH"
2018-10-31,2.59,Heavens Gas,"234 Mammoth Rd, Manchester, NH"
2018-10-31,2.89,Shell,"245 Eddy Rd, Manchester, NH"
2018-10-31,2.79,Sunoco,"49 Amoskeag St, Manchester, NH"
2018-10-31,2.49,Cedar Station,"495 Front St, Manchester, NH"
2018-10-31,2.79,Gulf,"21 Main St, Manchester, NH"
2018-10-31,2.64,7-Eleven,"85 S Main St, Manchester, NH"
2018-10-31,2.79,Mobil,"1602 Elm St, Manchester, NH"
2018-10-31,2.63,Budget Gas,"1883 Elm St , Manchester, NH"
2018-10-31,2.59,Speedway,"89 Bridge St, Manchester, NH"
2018-10-31,2.78,7-Eleven,"111 Webster St, Manchester, NH"
2018-10-31,2.59,Budget Gas,"20 Boynton St , Manchester, NH"
2018-10-31,2.79,Cumberland Farms,"108 Webster St, Manchester, NH"
2018-10-31,2.79,Cumberland Farms,"106 Amherst St, Nashua, NH"
2018-10-31,2.81,Shell,"190 Amherst St, Nashua, NH"
2018-10-31,2.74,Racing Mart Fuels,"21 Canal St, Nashua, NH"
2018-10-31,2.79,Sunoco,"90 Broad St, Nashua, NH"
2018-10-31,2.79,Gulf,"103 Broad St, Nashua, NH"
2018-10-31,2.79,Mobil,"96 Broad St, Nashua, NH"
2018-10-31,2.79,Sunoco,"235 Amherst St, Nashua, NH"
2018-10-31,2.79,Mobil,"242 Amherst St, Nashua, NH"
2018-10-31,2.81,Shell,"160 Broad St, Nashua, NH"
2018-10-31,2.75,Kenoco,"55 West Hollis St, Nashua, NH"
2018-10-31,2.79,Alltown,"43 E Hollis St, Nashua, NH"
2018-10-31,2.74,Speedway,"79 E Hollis St, Nashua, NH"
2018-10-31,2.79,Shell,"301 Main St, Nashua, NH"
2018-10-31,2.77,7-Eleven,"361 Amherst St, Nashua, NH"
2018-10-31,2.81,Sunoco,"270 W Hollis St, Nashua, NH"
2018-10-31,2.8,Gulf,"18 Ferry St, Hudson, NH"
2018-10-31,2.89,Gulf,"337 Main St, Nashua, NH"
2018-10-31,2.81,Shell,"347 W Hollis St, Nashua, NH"
2018-10-31,2.77,EZ Stop,"163 Main Dunstable Rd, Nashua, NH"
2018-10-31,2.81,Shell,"7 Harris Rd, Nashua, NH"
2018-10-31,2.78,Cumberland Farms,"308 Daniel Webster Hwy, Nashua, NH"
2018-10-31,2.74,Cumberland Farms,"111 Daniel Webster Hwy, Nashua, NH"
2018-10-31,2.69,Mutual,"397 Middlesex Rd, Tyngsborough, MA"
2018-10-31,2.77,EZ Stop,"163 Main Dunstable Rd, Nashua, NH"
2018-10-31,2.64,Sam's Club,"7 Walmart Blvd, Hudson, NH"
2018-10-31,2.81,Shell,"347 W Hollis St, Nashua, NH"
2018-10-31,2.89,Gulf,"337 Main St, Nashua, NH"
2018-10-31,2.59,Mobil,"1081 W Hollis St, Nashua, NH"
2018-10-31,2.81,Sunoco,"270 W Hollis St, Nashua, NH"
2018-10-31,2.69,Haffner's,"215 Lowell Rd, Hudson, NH"
2018-10-31,2.67,3-A Gas,"257 Middlesex Rd, Tyngsborough, MA"
2018-10-31,2.79,Shell,"301 Main St, Nashua, NH"
2018-10-31,2.69,Irving,"4 Executive Dr, Hudson, NH"
2018-10-31,2.75,Kenoco,"55 West Hollis St, Nashua, NH"
2018-10-31,2.79,Alltown,"43 E Hollis St, Nashua, NH"
2018-10-31,2.74,Speedway,"79 E Hollis St, Nashua, NH"
2018-10-31,2.79,Mobil,"96 Broad St, Nashua, NH"
2018-10-31,2.79,Gulf,"103 Broad St, Nashua, NH"
2018-10-31,2.81,Shell,"347 W Hollis St, Nashua, NH"
2018-10-31,2.79,Sunoco,"90 Broad St, Nashua, NH"
2018-10-31,2.77,EZ Stop,"163 Main Dunstable Rd, Nashua, NH"
2018-10-31,2.79,Mobil,"242 Amherst St, Nashua, NH"
2018-10-31,2.81,Sunoco,"270 W Hollis St, Nashua, NH"
2018-10-31,2.79,Sunoco,"235 Amherst St, Nashua, NH"
2018-10-31,2.81,Shell,"190 Amherst St, Nashua, NH"
2018-10-31,2.79,CITGO,"159 Amherst St, Nashua, NH"
2018-10-31,2.77,7-Eleven,"361 Amherst St, Nashua, NH"
