date,price,service,address
2018-10-30,2.45,Discount Zone,"1414 N Claiborne Ave, New Orleans, LA"
2018-10-30,2.69,Chevron,"447 N Rampart St, New Orleans, LA"
2018-10-30,2.59,Key's Fuel Mart,"1167 N Rampart St, New Orleans, LA"
2018-10-30,2.64,Shell,"1100 Franklin Ave, New Orleans, LA"
2018-10-30,2.49,Fuel Depot,"1635 Tulane Ave, New Orleans, LA"
2018-10-30,2.59,Birdie's Food N Fuel,"1233 N Broad St, New Orleans, LA"
2018-10-30,2.49,Mardi Gras Truck Stop,"2411 Elysian Fields Ave, New Orleans, LA"
2018-10-30,2.39,Exxon,"2701 Canal St, New Orleans, LA"
2018-10-30,2.49,Banks Meat Market,"325 S Broad St, New Orleans, LA"
2018-10-30,2.69,Shell,"1011 Tchoupitoulas St, New Orleans, LA"
2018-10-30,2.45,Exxon,"704 Howard Ave, New Orleans, LA"
2018-10-30,2.59,Shell,"2035 Gentilly Blvd, New Orleans, LA"
2018-10-30,2.45,Discount Zone,"2727 Magazine, New Orleans, LA"
2018-10-30,2.59,Shell,"2727 S Claiborne Ave, New Orleans, LA"
2018-10-30,2.59,Shell,"2150 S Claiborne Ave, New Orleans, LA"
2018-10-30,2.72,Chevron,"5600 Tchoupitoulas St, New Orleans, LA"
2018-10-30,2.69,Shell,"6201 S Claiborne Ave, New Orleans, LA"
2018-10-30,2.65,Shell,"1667 Tchoupitoulas St, New Orleans, LA"
2018-10-30,2.45,Exxon,"704 Howard Ave, New Orleans, LA"
2018-10-30,2.49,Shell,"1308 S Jefferson Davis Pkwy, New Orleans, LA"
2018-10-30,2.69,Shell,"1011 Tchoupitoulas St, New Orleans, LA"
2018-10-30,2.59,Shell,"2035 Gentilly Blvd, New Orleans, LA"
2018-10-30,2.65,Shell,"3494 Esplande Ave, New Orleans, LA"
2018-10-30,2.49,Jimmy's,"2025 Gentilly Blvd, New Orleans, LA"
2018-10-30,2.39,Exxon,"2701 Canal St, New Orleans, LA"
2018-10-30,2.55,Shell,"4701 Canal St, New Orleans, LA"
2018-10-30,2.94,Midcity Service Station," 4400 S  Carrollton Ave, New Orleans, LA"
2018-10-30,2.45,Dolly's Gas,"5201 Canal Blvd, New Orleans, LA"
2018-10-30,2.59,Claiborne Express,"1249 N Claiborne Ave, New Orleans, LA"
2018-10-30,2.49,Banks Meat Market,"325 S Broad St, New Orleans, LA"
2018-10-30,2.45,Discount Zone,"1414 N Claiborne Ave, New Orleans, LA"
2018-10-30,2.59,Shell,"3327 Tulane Ave, New Orleans, LA"
2018-10-30,2.47,Exxon,"3400 Tulane Ave , New Orleans, LA"
2018-10-30,2.41,Lakeview Discount Fuel,"932 Harrison Ave, New Orleans, LA"
2018-10-30,2.39,B Xpress,"3101 Elysian Fields Ave , New Orleans, LA"
2018-10-30,2.45,Exxon,"982 Central Ave, Westwego, LA"
2018-10-30,2.58,Shell,"1608 Westbank Expy, Westwego, LA"
2018-10-30,2.45,Westwood Truck Plaza,"7340 Westbank Expy, Marrero, LA"
2018-10-30,2.59,Shell,"833 Westbank Expy, Westwego, LA"
2018-10-30,2.48,Heberts,"978 Ave A, Westwego, LA"
2018-10-30,2.45,Texaco,"7101 Westbank Expy, Marrero, LA"
2018-10-30,2.45,Shell,"6200 Westbank Expy, Marrero, LA"
2018-10-30,2.43,Discount Zone,"6229 Westbank Expy, Marrero, LA"
2018-10-30,2.59,Shell,"600 S Carrollton, New Orleans, LA"
2018-10-30,2.45,Exxon,"9000 Westbank Expy, Westwego, LA"
2018-10-30,2.56,Gas Zone,"7425 Lapalco Blvd, Marrero, LA"
2018-10-30,2.59,Chevron,"1400 S Carrollton Ave , New Orleans, LA"
2018-10-30,2.45,Clark,"9528 Westbank Expy, Westwego, LA"
2018-10-30,2.69,Shell,"6201 S Claiborne Ave, New Orleans, LA"
2018-10-30,2.57,Exxon,"5000 Westbank Expy, Marrero, LA"
2018-10-30,2.49,Mobil,"1020 Bridge City Ave, Bridge City, LA"
2018-10-30,2.69,Chevron,"4915 Westbank Expy, Marrero, LA"
2018-10-30,2.45,Exxon,"704 Howard Ave, New Orleans, LA"
2018-10-30,2.59,Shell,"2150 S Claiborne Ave, New Orleans, LA"
2018-10-30,2.49,Fuel Depot,"1635 Tulane Ave, New Orleans, LA"
2018-10-30,2.59,Shell,"2727 S Claiborne Ave, New Orleans, LA"
2018-10-30,2.45,Discount Zone,"2727 Magazine, New Orleans, LA"
2018-10-30,2.65,Shell,"1667 Tchoupitoulas St, New Orleans, LA"
2018-10-30,2.69,Chevron,"447 N Rampart St, New Orleans, LA"
2018-10-30,2.49,Banks Meat Market,"325 S Broad St, New Orleans, LA"
2018-10-30,2.39,Exxon,"2701 Canal St, New Orleans, LA"
2018-10-30,2.45,Exxon,"704 Howard Ave, New Orleans, LA"
2018-10-30,2.69,Chevron,"447 N Rampart St, New Orleans, LA"
2018-10-30,2.65,Shell,"1667 Tchoupitoulas St, New Orleans, LA"
2018-10-30,2.49,Fuel Depot,"1635 Tulane Ave, New Orleans, LA"
2018-10-30,2.59,Key's Fuel Mart,"1167 N Rampart St, New Orleans, LA"
2018-10-30,2.59,Shell,"2150 S Claiborne Ave, New Orleans, LA"
2018-10-30,2.59,Claiborne Express,"1249 N Claiborne Ave, New Orleans, LA"
2018-10-30,2.45,Discount Zone,"1414 N Claiborne Ave, New Orleans, LA"
2018-10-30,2.65,Exxon,"1926 Newton St, Algiers, LA"
2018-10-30,2.45,Discount Zone,"2727 Magazine, New Orleans, LA"
2018-10-30,2.64,Shell,"1100 Franklin Ave, New Orleans, LA"
2018-10-30,2.59,Shell,"2727 S Claiborne Ave, New Orleans, LA"
2018-10-30,2.49,Banks Meat Market,"325 S Broad St, New Orleans, LA"
2018-10-30,2.39,Exxon,"2701 Canal St, New Orleans, LA"
2018-10-30,2.45,Shell,"3049 Loyola Dr , Kenner, LA"
2018-10-30,2.39,Circle K,"3101 Loyola Dr , Kenner, LA"
2018-10-30,2.37,Exxon,"3001 Loyola Dr, Kenner, LA"
2018-10-30,2.45,Shell,"3044 Loyola Dr, Kenner, LA"
2018-10-30,2.33,Sam's Club,"455 31st  St, Kenner, LA"
2018-10-30,2.49,CITGO,"404 Veterans Blvd, Kenner, LA"
2018-10-30,2.43,Exxon,"1227 Veterans Blvd, Kenner, LA"
2018-10-30,2.69,Chevron,"901 W Esplanade Ave, Kenner, LA"
2018-10-30,2.38,Exxon,"2721 Williams Blvd, Kenner, LA"
2018-10-30,2.57,Shell,"2721 Williams Blvd, Kenner, LA"
2018-10-30,2.35,Discount Zone,"3301 Williams Blvd, Kenner, LA"
2018-10-30,2.29,Chateau Super Market,"602 Vintage Dr, Kenner, LA"
2018-10-30,2.49,Shell,"2436 Williams Blvd, Kenner, LA"
2018-10-30,2.48,Shell,"3501 Williams Blvd, Kenner, LA"
2018-10-30,2.41,Exxon,"3500 West Esplande Ave, Kenner, LA"
2018-10-30,2.59,Star Gas & Cafe,"2023-2025 Williams Blvd, Kenner, LA"
2018-10-30,2.69,Shell,"3501 Airline Dr, Metairie, LA"
2018-10-30,2.39,Chevron,"3901 Airline Dr, Metairie, LA"
2018-10-30,2.29,Sam's Club,"3900 Airline Dr, Metairie, LA"
2018-10-30,2.39,Exxon,"4115 Airline Dr, Metairie, LA"
2018-10-30,2.39,Valero,"3738 Airline Dr, Metairie, LA"
2018-10-30,2.35,Discount Zone,"4457 W Metairie Ave, Metairie, LA"
2018-10-30,2.41,Shell,"900 Clearview Pkwy, Metairie, LA"
2018-10-30,2.59,Texaco,"5001 Transcontinental Ave, Metairie, LA"
2018-10-30,2.55,Shell,"4501 Jefferson Hwy, Jefferson, LA"
2018-10-30,2.59,Shell,"2401 Jefferson Hwy, Jefferson, LA"
2018-10-30,2.55,Valero,"1919 Airline Dr, Metairie, LA"
2018-10-30,2.39,Discount Zone,"2355 Metairie Rd, Metairie, LA"
2018-10-30,2.69,Magnolia Discount,"2100 Cleary Ave, Metairie, LA"
2018-10-30,2.35,Discount Zone,"2220 N Causeway Blvd, Metairie, LA"
2018-10-30,2.39,Exxon,"2209 N Causeway Blvd, Metairie, LA"
2018-10-30,2.39,Danny & Clyde's,"2201 Clearview Pkwy, Metairie, LA"
2018-10-30,2.45,Chevron,"2301 Clearview Pkwy, Metairie, LA"
2018-10-30,2.26,Murphy USA,"5108 Jefferson Hwy, Harahan, LA"
2018-10-30,2.49,Banks Meat Market,"325 S Broad St, New Orleans, LA"
2018-10-30,2.49,Shell,"1308 S Jefferson Davis Pkwy, New Orleans, LA"
2018-10-30,2.59,Shell,"2150 S Claiborne Ave, New Orleans, LA"
2018-10-30,2.59,Shell,"3327 Tulane Ave, New Orleans, LA"
2018-10-30,2.47,Exxon,"3400 Tulane Ave , New Orleans, LA"
2018-10-30,2.59,Shell,"2727 S Claiborne Ave, New Orleans, LA"
2018-10-30,2.49,Fuel Depot,"1635 Tulane Ave, New Orleans, LA"
2018-10-30,2.39,Exxon,"2701 Canal St, New Orleans, LA"
2018-10-30,2.69,Shell,"6201 S Claiborne Ave, New Orleans, LA"
2018-10-30,2.49,Exxon,"3725 S Carrollton Ave, New Orleans, LA"
2018-10-30,2.39,Magnolia Discount,"3415 S Carrollton Ave, New Orleans, LA"
2018-10-30,2.29,Costco,"3900 Dublin St, New Orleans, LA"
2018-10-30,2.49,Shell,"3101 S Carrollton Ave, New Orleans, LA"
2018-10-30,2.39,Danny & Clyde's,"2201 Clearview Pkwy, Metairie, LA"
2018-10-30,2.52,Discount Zone,"3022 Houma Blvd, Metairie, LA"
2018-10-30,2.39,Exxon,"4408 S I-10 Service Rd W, Metairie, LA"
2018-10-30,2.45,Chevron,"2301 Clearview Pkwy, Metairie, LA"
2018-10-30,2.49,Chevron,"3120 Clearview Pkwy, Metairie, LA"
2018-10-30,2.49,Chevron,"4975 W Napolean Dr, Metairie, LA"
2018-10-30,2.35,Exxon,"4601 Veterans Blvd, Metairie, LA"
2018-10-30,2.49,Chevron,"4950 Veterans Memorial Blvd, Metairie, LA"
2018-10-30,2.59,Shell,"4941 Veterans Memorial Blvd, Metairie, LA"
2018-10-30,2.69,Magnolia Discount,"2100 Cleary Ave, Metairie, LA"
2018-10-30,2.39,Danny & Clyde's,"4320 Clearview Parkway, Metairie, LA"
2018-10-30,2.49,Shell,"4400 Clearview Pkwy, Metairie, LA"
2018-10-30,2.33,Discount Zone,"5405 Veterans Blvd, Metairie, LA"
2018-10-30,2.39,Exxon,"3528 S I-10 Service Rd W, Metairie, LA"
2018-10-30,2.41,Shell,"900 Clearview Pkwy, Metairie, LA"
2018-10-30,2.35,Discount Zone,"4457 W Metairie Ave, Metairie, LA"
2018-10-30,2.49,Espanade Discount One,"3652 W Esplanade Ave, Metairie, LA"
2018-10-30,2.57,Shell,"3534 W Edenborn Ave, Metairie, LA"
2018-10-30,2.35,Discount Zone,"5920 Veterans Blvd, Metairie, LA"
2018-10-30,2.49,Shell,"3200 Veterans Blvd, Metairie, LA"
