date,price,service,address
2018-10-30,3.23,7-Eleven,"228 Las Vegas Blvd N, Las Vegas, NV"
2018-10-30,3.09,ARCO,"333 E Charleston Blvd, Las Vegas, NV"
2018-10-30,3.19,Circle K,"1140 E Charleston Blvd , Las Vegas, NV"
2018-10-30,2.99,Costco,"222 S Martin Luther King Blvd, Las Vegas, NV"
2018-10-30,3.13,ARCO,"1619 Las Vegas Blvd S, Las Vegas, NV"
2018-10-30,3.25,Sinclair,"1420 W Bonanza Rd, Las Vegas, NV"
2018-10-30,3.28,Chevron,"1500 W Bonanza Rd, Las Vegas, NV"
2018-10-30,3.11,ARCO,"2320 E Fremont St, Las Vegas, NV"
2018-10-30,3.13,ARCO,"1720 W Charleston Blvd, Las Vegas, NV"
2018-10-30,3.33,Chevron,"598 N Eastern Ave, Las Vegas, NV"
2018-10-30,3.4,76,"1550 W Oakey Blvd, Las Vegas, NV"
2018-10-30,3.09,Bells Gas,"720 W Owens Ave, Las Vegas, NV"
2018-10-30,3.29,Chevron,"1195 E Sahara Ave, Las Vegas, NV"
2018-10-30,3.23,7-Eleven,"1601 W Oakey Blvd, Las Vegas, NV"
2018-10-30,3.12,Conoco,"6390 W Lake Mead Blvd, Las Vegas, NV"
2018-10-30,3.28,Chevron,"2000 N Rainbow Blvd, Las Vegas, NV"
2018-10-30,3.26,Shell,"2400 N Rainbow Blvd, Las Vegas, NV"
2018-10-30,3.13,ARCO,"7100 W Lake Mead Blvd, Las Vegas, NV"
2018-10-30,3.31,Chevron,"7301 W Lake Mead Blvd , Las Vegas, NV"
2018-10-30,3.31,Chevron,"6650 W Cheyenne Ave, Las Vegas, NV"
2018-10-30,3.33,Mobil,"6101 Vegas Dr, Las Vegas, NV"
2018-10-30,3.13,ARCO,"3195 N Rainbow Blvd, Las Vegas, NV"
2018-10-30,3.21,7-Eleven,"6702 W Cheyenne Ave, Las Vegas, NV"
2018-10-30,3.13,ARCO,"3204 N Tenaya Way, Las Vegas, NV"
2018-10-30,3.31,Chevron,"7300 W Cheyenne Ave, Las Vegas, NV"
2018-10-30,3.31,Chevron,"2021 N Buffalo Dr, Las Vegas, NV"
