date,price,service,address
2018-11-03,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-03,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-03,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-03,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-03,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-03,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-03,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-04,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-04,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-04,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-04,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-04,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-04,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-04,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-05,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-05,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-05,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-05,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-05,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-05,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-05,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-14,2.99,Puma,"4398–4856 Avenida Isla Verde, Carolina, PR"
2018-11-14,2.99,Puma,"200–236 Avenida Barbosa, San Juan, PR"
2018-11-14,2.99,Total,"80–90 Avenida Muñoz Rivera & Avenida Muñoz Rivera, San Juan, PR"
2018-11-14,2.99,Toral Altamira,"Carr 19, San Juan, PR"
2018-11-14,2.99,Puma,"4398–4856 Avenida Isla Verde, Carolina, PR"
2018-11-14,2.99,Total,"80–90 Avenida Muñoz Rivera & Avenida Muñoz Rivera, San Juan, PR"
2018-11-14,2.99,Toral Altamira,"Carr 19, San Juan, PR"
2018-11-14,2.99,Puma,"4398–4856 Avenida Isla Verde, Carolina, PR"
2018-11-14,2.99,Total,"80–90 Avenida Muñoz Rivera & Avenida Muñoz Rivera, San Juan, PR"
2018-11-14,2.99,Toral Altamira,"Carr 19, San Juan, PR"
2018-11-14,2.99,Puma,"4398–4856 Avenida Isla Verde, Carolina, PR"
2018-11-14,2.99,Toral Altamira,"Carr 19, San Juan, PR"
2018-11-14,2.99,Total,"80–90 Avenida Muñoz Rivera & Avenida Muñoz Rivera, San Juan, PR"
2018-11-14,2.99,Puma,"200–236 Avenida Barbosa, San Juan, PR"
2018-11-14,2.99,Puma,"4398–4856 Avenida Isla Verde, Carolina, PR"
2018-11-14,2.99,Total,"80–90 Avenida Muñoz Rivera & Avenida Muñoz Rivera, San Juan, PR"
2018-11-14,2.99,Toral Altamira,"Carr 19, San Juan, PR"
2018-11-14,2.99,Puma,"4398–4856 Avenida Isla Verde, Carolina, PR"
2018-11-14,2.99,Toral Altamira,"Carr 19, San Juan, PR"
2018-11-14,2.99,Total,"80–90 Avenida Muñoz Rivera & Avenida Muñoz Rivera, San Juan, PR"
2018-11-14,2.99,Puma,"200–236 Avenida Barbosa, San Juan, PR"
2018-11-14,2.99,Puma,"4398–4856 Avenida Isla Verde, Carolina, PR"
2018-11-14,2.99,Toral Altamira,"Carr 19, San Juan, PR"
