date,price,service,address
2018-10-30,3.03,Git n Go,"5736 Franklin Ave, Des Moines, IA"
2018-10-30,2.58,Sam's Club,"1101 73rd St, Windsor Heights, IA"
2018-10-30,2.63,Kum & Go,"7229 University Ave, Windsor Heights, IA"
2018-10-30,3.18,Star,"2701 Ingersoll Ave, Des Moines, IA"
2018-10-30,2.97,Git n Go,"4900 Urbandale Ave, Des Moines, IA"
2018-10-30,2.99,Git n Go,"3000 Merle Hay Rd, Des Moines, IA"
2018-10-30,2.97,QuikTrip,"1421 Ingersoll Ave, Des Moines, IA"
2018-10-30,2.97,QuikTrip,"2300 Martin Luther King Jr Pkwy, Des Moines, IA"
2018-10-30,3.0,QuikTrip,"900 E University Ave, Des Moines, IA"
2018-10-30,3.18,Star,"2701 Ingersoll Ave, Des Moines, IA"
2018-10-30,3.0,Casey's,"3501 E 14th St, Des Moines, IA"
2018-10-30,2.97,QuikTrip,"2428 Hubbell Ave, Des Moines, IA"
2018-10-30,2.97,QuikTrip,"1421 Ingersoll Ave, Des Moines, IA"
2018-10-30,2.79,BP,"1208 E Locust St, Davenport, IA"
2018-10-30,2.79,Kwik Shop,"1136 E Locust St, Davenport, IA"
2018-10-30,2.79,Kwik Shop,"2242 E 12th St, Davenport, IA"
2018-10-30,2.79,Shell,"1909 Harrison St, Davenport, IA"
2018-10-30,2.79,Kwik Shop,"303 W Locust St, Davenport, IA"
2018-10-30,2.57,America,"3205 N Brady St, Davenport, IA"
2018-10-30,2.79,BP,"3545 Eastern Ave, Davenport, IA"
2018-10-30,2.57,America,"3527 Spring St, Davenport, IA"
2018-10-30,2.79,Shell,"3622 Brady St, Davenport, IA"
2018-10-30,2.78,Star,"3417 N Harrison St, Davenport, IA"
2018-10-30,2.75,Kwik Star,"301 W Kimberly Rd, Davenport, IA"
2018-10-30,2.72,Dittmer's Service,"1356 W Locust St, Davenport, IA"
2018-10-30,2.71,BP,"999 Middle Rd, Bettendorf, IA"
2018-10-30,2.79,Hy-Vee,"3850 Elmore Ave , Davenport, IA"
2018-10-30,2.79,Shell,"1026 West River Dr, Davenport, IA"
2018-10-30,3.01,Casey's,"4336 Douglas Ave, Des Moines, IA"
2018-10-30,2.99,Git n Go,"3000 Merle Hay Rd, Des Moines, IA"
2018-10-30,2.98,Casey's,"4151 Merle Hay Rd, Des Moines, IA"
2018-10-30,3.03,Git n Go,"5736 Franklin Ave, Des Moines, IA"
2018-10-30,2.97,QuikTrip,"4600 Merle Hay Rd, Urbandale, IA"
2018-10-30,2.97,QuikTrip,"2300 Martin Luther King Jr Pkwy, Des Moines, IA"
