date,price,service,address
2018-11-04,2.79,Simonson,"4720 Gateway Dr , Grand Forks, ND"
2018-11-04,2.79,Holiday,"2250 S Columbia Rd, Grand Forks, ND"
2018-11-04,2.79,M & H,"520 5th Ave N, Grand Forks, ND"
2018-11-04,2.79,Valley Dairy,"2401 S Columbia Rd, Grand Forks, ND"
2018-11-04,2.59,PetroServe USA,"1340 34th St S, Fargo, ND"
2018-11-04,2.59,Little Dukes,"1401 33rd St S, Fargo, ND"
2018-11-04,2.59,Don's Car Wash,"2727 13th Ave S, Fargo, ND"
2018-11-04,2.59,Exxon,"3441 13th Ave S, Fargo, ND"
2018-11-04,2.65,Community Family Market,"602 23rd St S, Fargo, ND"
2018-11-04,2.59,Loaf 'N Jug,"2201 18th St S, Fargo, ND"
2018-11-04,2.59,Phillips Travel Centers,"2501 23rd Ave S, Fargo, ND"
2018-11-04,2.65,Tesoro,"2903 Main Ave , Fargo, ND"
2018-11-04,2.65,Casey's,"4301 13th Ave S, Fargo, ND"
2018-11-04,2.65,Simonson,"3810 W Main Ave, Fargo, ND"
2018-11-04,2.65,Cenex,"3902 Main Ave, Fargo, ND"
2018-11-04,2.65,Cenex,"4350 13th Ave S, Fargo, ND"
2018-11-04,2.65,Casey's,"204 42nd St SW, Fargo, ND"
2018-11-04,2.65,Casey's,"1401 S University Dr, Fargo, ND"
2018-11-04,2.65,M & H,"1602 Main Ave, Fargo, ND"
2018-11-04,2.65,Tesoro,"4440 9th Ave SW, Fargo, ND"
2018-11-04,2.67,Loaf 'N Jug,"1833 University Dr S, Fargo, ND"
2018-11-04,2.65,Holiday,"1902 45th St S, Fargo, ND"
2018-11-04,2.65,Petro Travel Center,"4510 19th Ave SW, Fargo, ND"
2018-11-04,2.79,Exxon,"919 S Washington St, Bismarck, ND"
2018-11-04,2.79,Little Dukes,"1144 Bismarck Expy, Bismarck, ND"
2018-11-04,2.79,Tesoro,"1905 N Washington St, Bismarck, ND"
2018-11-04,2.74,Cenex,"1160 W Divide Ave, Bismarck, ND"
2018-11-04,3.09,Tesoro,"1833 E Main Ave, Bismarck, ND"
2018-11-04,2.79,PetroServe USA,"1120 E Divide Ave, Bismarck, ND"
2018-11-04,2.72,Cenex,"2006 E Broadway Ave, Bismarck, ND"
2018-11-04,2.79,Shell,"2210 N 12th St, Bismarck, ND"
2018-11-04,2.79,Exxon,"1304 Interchange Ave, Bismarck, ND"
2018-11-04,2.79,Tesoro,"1740 Airport Rd, Bismarck, ND"
2018-11-04,2.72,Loaf 'N Jug,"2600 E Rosser Ave, Bismarck, ND"
2018-11-04,2.79,Loaf 'N Jug,"2835 N Washington St, Bismarck, ND"
2018-11-04,2.65,Casey's,"2401 45th St S, Fargo, ND"
2018-11-04,2.65,Holiday,"2755 Brandt Dr S, Fargo, ND"
2018-11-04,2.65,Casey's,"3202 43rd St S, Fargo, ND"
2018-11-04,2.65,Holiday,"1902 45th St S, Fargo, ND"
2018-11-04,2.59,Love's,"3220 39th St S, Fargo, ND"
2018-11-04,2.65,Petro Travel Center,"4510 19th Ave SW, Fargo, ND"
2018-11-04,2.59,Little Dukes,"1401 33rd St S, Fargo, ND"
2018-11-04,2.59,Phillips Travel Centers,"2501 23rd Ave S, Fargo, ND"
2018-11-04,2.65,Cenex,"4350 13th Ave S, Fargo, ND"
2018-11-04,2.55,Fleet Farm,"3730 36th St S, Fargo, ND"
2018-11-04,2.59,Loaf 'N Jug,"2201 18th St S, Fargo, ND"
2018-11-04,2.65,Casey's,"4301 13th Ave S, Fargo, ND"
2018-11-04,2.65,Casey's,"5680 23rd Ave S, Fargo, ND"
2018-11-04,2.59,PetroServe USA,"1340 34th St S, Fargo, ND"
2018-11-04,2.65,Holiday,"3040 25th St S, Fargo, ND"
2018-11-04,2.59,Exxon,"3441 13th Ave S, Fargo, ND"
2018-11-04,2.34,Costco,"750 23rd Ave E, West Fargo, ND"
2018-11-04,2.65,Little Dukes,"755 33rd Ave E , Fargo, ND"
2018-11-04,2.65,Holiday,"101 University Dr N, Fargo, ND"
2018-11-04,2.62,Shell,"734 University Dr N, Fargo, ND"
2018-11-04,2.65,Casey's,"301 10th St N, Fargo, ND"
2018-11-04,2.65,M & H,"1602 Main Ave, Fargo, ND"
2018-11-04,2.69,Loaf 'N Jug,"1201 N University Dr, Fargo, ND"
2018-11-04,2.65,Tesoro,"1902 7th Ave N , Fargo, ND"
2018-11-04,2.67,M & H,"510 Main Ave, Moorhead, MN"
2018-11-04,2.65,Community Family Market,"602 23rd St S, Fargo, ND"
2018-11-04,2.65,Casey's,"1401 S University Dr, Fargo, ND"
2018-11-04,2.65,Tesoro,"2903 Main Ave , Fargo, ND"
2018-11-04,2.65,Kum & Go,"2237 13th Ave S, Fargo, ND"
2018-11-04,2.79,Northside Service,"1036 1st Ave N, Moorhead, MN"
2018-11-04,2.59,Don's Car Wash,"2727 13th Ave S, Fargo, ND"
2018-11-04,2.67,Holiday,"1501 11th St N, Moorhead, MN"
2018-11-04,2.65,Holiday,"1020 19th Ave N, Fargo, ND"
2018-11-04,2.65,Casey's,"1901 University Dr N, Fargo, ND"
2018-11-04,2.67,Loaf 'N Jug,"1833 University Dr S, Fargo, ND"
2018-11-04,2.65,Stamart,"3500 12th Ave N, Fargo, ND"
2018-11-04,2.65,Tesoro,"2110 University Dr S, Fargo, ND"
2018-11-04,2.65,Tesoro,"2125 Sheyenne St, West Fargo, ND"
2018-11-04,2.65,Little Dukes,"755 33rd Ave E , Fargo, ND"
2018-11-04,2.34,Costco,"750 23rd Ave E, West Fargo, ND"
2018-11-04,2.65,Casey's,"5680 23rd Ave S, Fargo, ND"
2018-11-04,2.65,Holiday,"2755 Brandt Dr S, Fargo, ND"
2018-11-04,2.67,Holiday,"4377 45th St S, Fargo, ND"
2018-11-04,2.65,Casey's,"4405 45th  St S, Fargo, ND"
2018-11-04,2.65,Casey's,"2401 45th St S, Fargo, ND"
2018-11-04,2.65,Casey's,"3202 43rd St S, Fargo, ND"
2018-11-04,2.65,Exxon,"950 13th Ave E, West Fargo, ND"
2018-11-04,2.65,Petro Travel Center,"4510 19th Ave SW, Fargo, ND"
2018-11-04,2.65,Holiday,"1902 45th St S, Fargo, ND"
2018-11-04,2.65,Casey's,"524 Sheyenne St, West Fargo, ND"
2018-11-04,2.39,Sam's Club,"4831 13th Ave S, Fargo, ND"
2018-11-04,2.59,Flying J,"3150 39th St S, Fargo, ND"
2018-11-04,2.59,Love's,"3220 39th St S, Fargo, ND"
2018-11-04,2.65,Cenex,"239 Main Ave W, West Fargo, ND"
2018-11-04,2.73,Sam's Club,"2501 32nd Ave S, Grand Forks, ND"
2018-11-04,2.79,Valley Dairy,"2401 S Columbia Rd, Grand Forks, ND"
2018-11-04,2.79,Holiday,"2250 S Columbia Rd, Grand Forks, ND"
2018-11-04,2.79,Holiday,"3450 32nd Ave S, Grand Forks, ND"
2018-11-04,2.79,Cenex,"3850 32nd Ave S, Grand Forks, ND"
2018-11-04,2.79,Valley Dairy,"1125 S 42nd St, Grand Forks, ND"
2018-11-04,2.79,Valley Dairy,"1125 S 42nd St, Grand Forks, ND"
2018-11-04,2.79,Sinclair,"604 S Washington St, Grand Forks, ND"
2018-11-04,2.79,Flying J,"4401 32nd Ave S, Grand Forks, ND"
2018-11-04,2.79,Holiday,"4101 S Washington St, Grand Forks, ND"
2018-11-04,2.79,Cenex,"4315 Demers Ave , Grand Forks, ND"
2018-11-04,2.79,Valley Dairy,"4701 S Washington St, Grand Forks, ND"
2018-11-05,2.79,Cenex,"4315 Demers Ave , Grand Forks, ND"
2018-11-05,2.79,Valley Dairy,"1125 S 42nd St, Grand Forks, ND"
2018-11-05,2.79,Loaf 'N Jug,"4326 Gateway Dr, Grand Forks, ND"
2018-11-05,2.79,Valley Dairy,"1220 University Ave, Grand Forks, ND"
2018-11-05,2.79,Stamart,"1212 N 47th St, Grand Forks, ND"
2018-11-05,2.79,Sinclair,"604 S Washington St, Grand Forks, ND"
2018-11-05,2.79,Cenex,"803 S Washington St, Grand Forks, ND"
2018-11-05,2.79,Simonson,"4720 Gateway Dr , Grand Forks, ND"
2018-11-05,2.79,Holiday,"2250 S Columbia Rd, Grand Forks, ND"
2018-11-05,2.79,M & H,"520 5th Ave N, Grand Forks, ND"
2018-11-05,2.79,Valley Dairy,"2401 S Columbia Rd, Grand Forks, ND"
2018-11-05,2.59,PetroServe USA,"1340 34th St S, Fargo, ND"
2018-11-05,2.59,Little Dukes,"1401 33rd St S, Fargo, ND"
2018-11-05,2.59,Don's Car Wash,"2727 13th Ave S, Fargo, ND"
2018-11-05,2.59,Loaf 'N Jug,"2201 18th St S, Fargo, ND"
2018-11-05,2.59,Phillips Travel Centers,"2501 23rd Ave S, Fargo, ND"
2018-11-05,2.65,Tesoro,"2903 Main Ave , Fargo, ND"
2018-11-05,2.65,Casey's,"4301 13th Ave S, Fargo, ND"
2018-11-05,2.65,Simonson,"3810 W Main Ave, Fargo, ND"
2018-11-05,2.65,Cenex,"3902 Main Ave, Fargo, ND"
2018-11-05,2.65,Casey's,"204 42nd St SW, Fargo, ND"
2018-11-05,2.65,Casey's,"1401 S University Dr, Fargo, ND"
2018-11-05,2.65,M & H,"1602 Main Ave, Fargo, ND"
2018-11-05,2.65,Tesoro,"4440 9th Ave SW, Fargo, ND"
2018-11-05,2.67,Loaf 'N Jug,"1833 University Dr S, Fargo, ND"
2018-11-05,2.65,Holiday,"1902 45th St S, Fargo, ND"
2018-11-05,2.65,Petro Travel Center,"4510 19th Ave SW, Fargo, ND"
2018-11-05,2.79,Tesoro,"200 5th St, Emerado, ND"
2018-11-05,2.79,Cenex,"100 A Ave, Emerado, ND"
2018-11-05,2.79,Tesoro,"1905 N Washington St, Bismarck, ND"
2018-11-05,2.74,Cenex,"1160 W Divide Ave, Bismarck, ND"
2018-11-05,2.79,PetroServe USA,"1120 E Divide Ave, Bismarck, ND"
2018-11-05,2.79,Cenex,"2006 E Broadway Ave, Bismarck, ND"
2018-11-05,2.79,Shell,"2210 N 12th St, Bismarck, ND"
2018-11-05,2.79,Exxon,"1304 Interchange Ave, Bismarck, ND"
2018-11-05,2.72,Loaf 'N Jug,"2600 E Rosser Ave, Bismarck, ND"
2018-11-05,2.79,Loaf 'N Jug,"2835 N Washington St, Bismarck, ND"
2018-11-05,2.59,Flying J,"3150 39th St S, Fargo, ND"
2018-11-05,2.65,Holiday,"2755 Brandt Dr S, Fargo, ND"
2018-11-05,2.59,Love's,"3220 39th St S, Fargo, ND"
2018-11-05,2.65,Holiday,"1902 45th St S, Fargo, ND"
2018-11-05,2.65,Petro Travel Center,"4510 19th Ave SW, Fargo, ND"
2018-11-05,2.59,Little Dukes,"1401 33rd St S, Fargo, ND"
2018-11-05,2.59,Phillips Travel Centers,"2501 23rd Ave S, Fargo, ND"
2018-11-05,2.65,Casey's,"4301 13th Ave S, Fargo, ND"
2018-11-05,2.55,Fleet Farm,"3730 36th St S, Fargo, ND"
2018-11-05,2.65,Holiday,"3040 25th St S, Fargo, ND"
2018-11-05,2.59,PetroServe USA,"1340 34th St S, Fargo, ND"
2018-11-05,2.65,Casey's,"5680 23rd Ave S, Fargo, ND"
2018-11-05,2.59,Exxon,"3441 13th Ave S, Fargo, ND"
2018-11-05,2.34,Costco,"750 23rd Ave E, West Fargo, ND"
2018-11-05,2.39,Sam's Club,"4831 13th Ave S, Fargo, ND"
2018-11-05,2.65,Tesoro,"1902 7th Ave N , Fargo, ND"
2018-11-05,2.65,Holiday,"101 University Dr N, Fargo, ND"
2018-11-05,2.62,Shell,"734 University Dr N, Fargo, ND"
2018-11-05,2.65,Loaf 'N Jug,"1201 N University Dr, Fargo, ND"
2018-11-05,2.65,M & H,"1602 Main Ave, Fargo, ND"
2018-11-05,2.65,M & H,"510 Main Ave, Moorhead, MN"
2018-11-05,2.65,Casey's,"1401 S University Dr, Fargo, ND"
2018-11-05,2.65,Tesoro,"2903 Main Ave , Fargo, ND"
2018-11-05,2.79,Northside Service,"1036 1st Ave N, Moorhead, MN"
2018-11-05,2.65,Holiday,"1501 11th St N, Moorhead, MN"
2018-11-05,2.59,Don's Car Wash,"2727 13th Ave S, Fargo, ND"
2018-11-05,2.65,Casey's,"1901 University Dr N, Fargo, ND"
2018-11-05,2.67,Loaf 'N Jug,"1833 University Dr S, Fargo, ND"
2018-11-05,2.65,Stamart,"3500 12th Ave N, Fargo, ND"
2018-11-05,2.65,Cenex,"239 Main Ave W, West Fargo, ND"
2018-11-05,2.65,Casey's,"524 Sheyenne St, West Fargo, ND"
2018-11-05,2.65,Petro Serve USA,"1021 W Main Ave, West Fargo, ND"
2018-11-05,2.65,Casey's,"901 E Main Ave, West Fargo, ND"
2018-11-05,2.65,Exxon,"950 13th Ave E, West Fargo, ND"
2018-11-05,2.39,Sam's Club,"4831 13th Ave S, Fargo, ND"
2018-11-05,2.65,Tesoro,"4440 9th Ave SW, Fargo, ND"
2018-11-05,2.65,Tesoro,"2125 Sheyenne St, West Fargo, ND"
2018-11-05,2.65,Casey's,"204 42nd St SW, Fargo, ND"
2018-11-05,2.34,Costco,"750 23rd Ave E, West Fargo, ND"
2018-11-05,2.65,Casey's,"4301 13th Ave S, Fargo, ND"
2018-11-05,2.65,Casey's,"5680 23rd Ave S, Fargo, ND"
2018-11-05,2.65,Petro Travel Center,"4510 19th Ave SW, Fargo, ND"
2018-11-05,2.65,Cenex,"3902 Main Ave, Fargo, ND"
2018-11-05,2.65,Holiday,"1902 45th St S, Fargo, ND"
2018-11-05,2.65,Simonson,"3810 W Main Ave, Fargo, ND"
2018-11-05,2.65,Cenex,"3820 12th Ave NW, Fargo, ND"
2018-11-05,2.79,Valley Dairy,"2401 S Columbia Rd, Grand Forks, ND"
2018-11-05,2.79,Holiday,"2250 S Columbia Rd, Grand Forks, ND"
2018-11-05,2.79,Cenex,"803 S Washington St, Grand Forks, ND"
2018-11-05,2.79,Valley Dairy,"1125 S 42nd St, Grand Forks, ND"
2018-11-05,2.79,Sinclair,"604 S Washington St, Grand Forks, ND"
2018-11-05,2.75,Flying J,"4401 32nd Ave S, Grand Forks, ND"
2018-11-05,2.79,Holiday,"4101 S Washington St, Grand Forks, ND"
2018-11-05,2.79,Cenex,"4315 Demers Ave , Grand Forks, ND"
2018-11-05,2.79,Valley Dairy,"1220 University Ave, Grand Forks, ND"
2018-11-05,2.79,Loaf 'N Jug,"4250 University Ave, Grand Forks, ND"
2018-11-06,2.79,Loaf 'N Jug,"4250 University Ave, Grand Forks, ND"
2018-11-06,2.75,Valley Dairy,"1125 S 42nd St, Grand Forks, ND"
2018-11-06,2.79,Loaf 'N Jug,"4326 Gateway Dr, Grand Forks, ND"
2018-11-06,2.79,Valley Dairy,"1220 University Ave, Grand Forks, ND"
2018-11-06,2.79,Sinclair,"604 S Washington St, Grand Forks, ND"
2018-11-06,2.75,Stamart,"1212 N 47th St, Grand Forks, ND"
2018-11-06,2.79,Cenex,"803 S Washington St, Grand Forks, ND"
2018-11-06,2.75,Simonson,"4720 Gateway Dr , Grand Forks, ND"
2018-11-06,2.79,Holiday,"2250 S Columbia Rd, Grand Forks, ND"
2018-11-06,2.79,M & H,"520 5th Ave N, Grand Forks, ND"
2018-11-06,2.79,Valley Dairy,"2401 S Columbia Rd, Grand Forks, ND"
2018-11-06,2.59,PetroServe USA,"1340 34th St S, Fargo, ND"
2018-11-06,2.59,Little Dukes,"1401 33rd St S, Fargo, ND"
2018-11-06,2.59,Exxon,"3441 13th Ave S, Fargo, ND"
2018-11-06,2.59,Loaf 'N Jug,"2201 18th St S, Fargo, ND"
2018-11-06,2.65,Tesoro,"2903 Main Ave , Fargo, ND"
2018-11-06,2.59,Phillips Travel Centers,"2501 23rd Ave S, Fargo, ND"
2018-11-06,2.65,Simonson,"3810 W Main Ave, Fargo, ND"
2018-11-06,2.65,Cenex,"3902 Main Ave, Fargo, ND"
2018-11-06,2.65,Casey's,"204 42nd St SW, Fargo, ND"
2018-11-06,2.65,Casey's,"1401 S University Dr, Fargo, ND"
2018-11-06,2.65,M & H,"1602 Main Ave, Fargo, ND"
2018-11-06,2.65,Tesoro,"4440 9th Ave SW, Fargo, ND"
2018-11-06,2.67,Loaf 'N Jug,"1833 University Dr S, Fargo, ND"
2018-11-06,2.65,Holiday,"1902 45th St S, Fargo, ND"
2018-11-06,2.65,Petro Travel Center,"4510 19th Ave SW, Fargo, ND"
2018-11-06,2.79,Tesoro,"200 5th St, Emerado, ND"
2018-11-06,2.79,Cenex,"100 A Ave, Emerado, ND"
2018-11-06,2.74,Cenex,"1160 W Divide Ave, Bismarck, ND"
2018-11-06,2.79,PetroServe USA,"1120 E Divide Ave, Bismarck, ND"
2018-11-06,2.79,Cenex,"2006 E Broadway Ave, Bismarck, ND"
2018-11-06,2.79,Shell,"2210 N 12th St, Bismarck, ND"
2018-11-06,2.79,Exxon,"1304 Interchange Ave, Bismarck, ND"
2018-11-06,2.69,Tesoro,"1740 Airport Rd, Bismarck, ND"
2018-11-06,2.72,Loaf 'N Jug,"2600 E Rosser Ave, Bismarck, ND"
2018-11-06,2.59,Flying J,"3150 39th St S, Fargo, ND"
2018-11-06,2.65,Holiday,"2755 Brandt Dr S, Fargo, ND"
2018-11-06,2.65,Casey's,"3202 43rd St S, Fargo, ND"
2018-11-06,2.59,Love's,"3220 39th St S, Fargo, ND"
2018-11-06,2.65,Holiday,"1902 45th St S, Fargo, ND"
2018-11-06,2.65,Petro Travel Center,"4510 19th Ave SW, Fargo, ND"
2018-11-06,2.65,Tesoro,"3202 33rd St S, Fargo, ND"
2018-11-06,2.59,Little Dukes,"1401 33rd St S, Fargo, ND"
2018-11-06,2.59,Phillips Travel Centers,"2501 23rd Ave S, Fargo, ND"
2018-11-06,2.49,Fleet Farm,"3730 36th St S, Fargo, ND"
2018-11-06,2.59,Loaf 'N Jug,"2201 18th St S, Fargo, ND"
2018-11-06,2.59,PetroServe USA,"1340 34th St S, Fargo, ND"
2018-11-06,2.65,Holiday,"3040 25th St S, Fargo, ND"
2018-11-06,2.65,Casey's,"5680 23rd Ave S, Fargo, ND"
2018-11-06,2.59,Exxon,"3441 13th Ave S, Fargo, ND"
2018-11-06,2.34,Costco,"750 23rd Ave E, West Fargo, ND"
2018-11-06,2.39,Sam's Club,"4831 13th Ave S, Fargo, ND"
2018-11-06,2.65,Casey's,"301 10th St N, Fargo, ND"
2018-11-06,2.65,Tesoro,"1902 7th Ave N , Fargo, ND"
2018-11-06,2.65,M & H,"1602 Main Ave, Fargo, ND"
2018-11-06,2.65,Holiday,"101 University Dr N, Fargo, ND"
2018-11-06,2.62,Shell,"734 University Dr N, Fargo, ND"
2018-11-06,2.65,Loaf 'N Jug,"1201 N University Dr, Fargo, ND"
2018-11-06,2.65,M & H,"510 Main Ave, Moorhead, MN"
2018-11-06,2.65,Casey's,"1401 S University Dr, Fargo, ND"
2018-11-06,2.65,Tesoro,"2903 Main Ave , Fargo, ND"
2018-11-06,2.65,Northside Service,"1036 1st Ave N, Moorhead, MN"
2018-11-06,2.65,Holiday,"1501 11th St N, Moorhead, MN"
2018-11-06,2.65,Casey's,"1901 University Dr N, Fargo, ND"
2018-11-06,2.67,Loaf 'N Jug,"1833 University Dr S, Fargo, ND"
2018-11-06,2.65,Stamart,"3500 12th Ave N, Fargo, ND"
2018-11-06,2.65,Casey's,"524 Sheyenne St, West Fargo, ND"
2018-11-06,2.65,Petro Serve USA,"1021 W Main Ave, West Fargo, ND"
2018-11-06,2.65,Casey's,"901 E Main Ave, West Fargo, ND"
2018-11-06,2.65,Exxon,"950 13th Ave E, West Fargo, ND"
2018-11-06,2.39,Sam's Club,"4831 13th Ave S, Fargo, ND"
2018-11-06,2.65,Tesoro,"4440 9th Ave SW, Fargo, ND"
2018-11-06,2.65,Tesoro,"2125 Sheyenne St, West Fargo, ND"
2018-11-06,2.65,Casey's,"204 42nd St SW, Fargo, ND"
2018-11-06,2.34,Costco,"750 23rd Ave E, West Fargo, ND"
2018-11-06,2.65,Casey's,"5680 23rd Ave S, Fargo, ND"
2018-11-06,2.65,Petro Travel Center,"4510 19th Ave SW, Fargo, ND"
2018-11-06,2.65,Cenex,"3902 Main Ave, Fargo, ND"
2018-11-06,2.65,Holiday,"1902 45th St S, Fargo, ND"
2018-11-06,2.65,Simonson,"3810 W Main Ave, Fargo, ND"
2018-11-06,2.65,Cenex,"3820 12th Ave NW, Fargo, ND"
2018-11-06,2.79,Valley Dairy,"2401 S Columbia Rd, Grand Forks, ND"
2018-11-06,2.79,Holiday,"2250 S Columbia Rd, Grand Forks, ND"
2018-11-06,2.75,Holiday,"3450 32nd Ave S, Grand Forks, ND"
2018-11-06,2.75,Cenex,"3850 32nd Ave S, Grand Forks, ND"
2018-11-06,2.79,Simonson,"1202 32nd Ave S , Grand Forks, ND"
2018-11-06,2.79,Cenex,"803 S Washington St, Grand Forks, ND"
2018-11-06,2.75,Valley Dairy,"1125 S 42nd St, Grand Forks, ND"
2018-11-06,2.75,Valley Dairy,"1149 36th Ave S, Grand Forks, ND"
2018-11-06,2.79,Sinclair,"604 S Washington St, Grand Forks, ND"
2018-11-06,2.75,Flying J,"4401 32nd Ave S, Grand Forks, ND"
2018-11-06,2.79,Holiday,"4101 S Washington St, Grand Forks, ND"
2018-11-06,2.75,Cenex,"4315 Demers Ave , Grand Forks, ND"
2018-11-06,2.79,Valley Dairy,"1220 University Ave, Grand Forks, ND"
2018-11-06,2.79,Loaf 'N Jug,"4250 University Ave, Grand Forks, ND"
2018-11-06,2.79,Valley Dairy,"4701 S Washington St, Grand Forks, ND"
2018-11-08,2.79,Loaf 'N Jug,"4326 Gateway Dr, Grand Forks, ND"
2018-11-08,2.79,Sinclair,"604 S Washington St, Grand Forks, ND"
2018-11-08,2.75,Stamart,"1212 N 47th St, Grand Forks, ND"
2018-11-08,2.75,Simonson,"4720 Gateway Dr , Grand Forks, ND"
2018-11-08,2.79,Cenex,"803 S Washington St, Grand Forks, ND"
2018-11-08,2.79,Simonson,"310 Gateway Dr, Grand Forks, ND"
2018-11-08,2.79,Holiday,"2250 S Columbia Rd, Grand Forks, ND"
2018-11-08,2.79,M & H,"520 5th Ave N, Grand Forks, ND"
2018-11-08,2.79,Valley Dairy,"307 1st Ave S, Grand Forks, ND"
2018-11-08,2.59,Little Dukes,"1401 33rd St S, Fargo, ND"
2018-11-08,2.59,PetroServe USA,"1340 34th St S, Fargo, ND"
2018-11-08,2.59,Casey's,"2002 25th St S, Fargo, ND"
2018-11-08,2.59,Exxon,"3441 13th Ave S, Fargo, ND"
2018-11-08,2.59,Don's Car Wash,"2727 13th Ave S, Fargo, ND"
2018-11-08,2.59,Loaf 'N Jug,"2201 18th St S, Fargo, ND"
2018-11-08,2.59,Phillips Travel Centers,"2501 23rd Ave S, Fargo, ND"
2018-11-08,2.59,Tesoro,"2903 Main Ave , Fargo, ND"
2018-11-08,2.65,Simonson,"3810 W Main Ave, Fargo, ND"
2018-11-08,2.59,Casey's,"4301 13th Ave S, Fargo, ND"
2018-11-08,2.65,Cenex,"3902 Main Ave, Fargo, ND"
2018-11-08,2.59,Casey's,"204 42nd St SW, Fargo, ND"
2018-11-08,2.59,Cenex,"4350 13th Ave S, Fargo, ND"
2018-11-08,2.65,Casey's,"1401 S University Dr, Fargo, ND"
2018-11-08,2.59,M & H,"1602 Main Ave, Fargo, ND"
2018-11-08,2.59,Tesoro,"4440 9th Ave SW, Fargo, ND"
2018-11-08,2.67,Loaf 'N Jug,"1833 University Dr S, Fargo, ND"
2018-11-08,2.59,Holiday,"1902 45th St S, Fargo, ND"
2018-11-08,2.62,Petro Travel Center,"4510 19th Ave SW, Fargo, ND"
2018-11-08,2.79,Little Dukes,"1144 Bismarck Expy, Bismarck, ND"
2018-11-08,2.79,Cenex,"1160 W Divide Ave, Bismarck, ND"
2018-11-08,2.79,PetroServe USA,"1120 E Divide Ave, Bismarck, ND"
2018-11-08,2.72,Cenex,"2006 E Broadway Ave, Bismarck, ND"
2018-11-08,2.69,Tesoro,"1740 Airport Rd, Bismarck, ND"
2018-11-08,2.72,Loaf 'N Jug,"2600 E Rosser Ave, Bismarck, ND"
2018-11-08,2.59,Holiday,"1902 45th St S, Fargo, ND"
2018-11-08,2.59,Flying J,"3150 39th St S, Fargo, ND"
2018-11-08,2.59,Holiday,"2755 Brandt Dr S, Fargo, ND"
2018-11-08,2.65,Casey's,"3202 43rd St S, Fargo, ND"
2018-11-08,2.59,Love's,"3220 39th St S, Fargo, ND"
2018-11-08,2.62,Petro Travel Center,"4510 19th Ave SW, Fargo, ND"
2018-11-08,2.65,Tesoro,"3202 33rd St S, Fargo, ND"
2018-11-08,2.59,Little Dukes,"1401 33rd St S, Fargo, ND"
2018-11-08,2.59,Phillips Travel Centers,"2501 23rd Ave S, Fargo, ND"
2018-11-08,2.59,Cenex,"4350 13th Ave S, Fargo, ND"
2018-11-08,2.59,Loaf 'N Jug,"2201 18th St S, Fargo, ND"
2018-11-08,2.49,Fleet Farm,"3730 36th St S, Fargo, ND"
2018-11-08,2.59,PetroServe USA,"1340 34th St S, Fargo, ND"
2018-11-08,2.59,Casey's,"4301 13th Ave S, Fargo, ND"
2018-11-08,2.65,Holiday,"3040 25th St S, Fargo, ND"
2018-11-08,2.62,Casey's,"5680 23rd Ave S, Fargo, ND"
2018-11-08,2.59,Exxon,"3441 13th Ave S, Fargo, ND"
2018-11-08,2.59,Casey's,"2002 25th St S, Fargo, ND"
2018-11-08,2.29,Costco,"750 23rd Ave E, West Fargo, ND"
2018-11-08,2.39,Sam's Club,"4831 13th Ave S, Fargo, ND"
2018-11-08,2.59,Holiday,"101 University Dr N, Fargo, ND"
2018-11-08,2.56,Shell,"734 University Dr N, Fargo, ND"
2018-11-08,2.59,PetroServ USA,"205 NP Ave, Fargo, ND"
2018-11-08,2.59,Casey's,"301 10th St N, Fargo, ND"
2018-11-08,2.65,Tesoro,"1902 7th Ave N , Fargo, ND"
2018-11-08,2.59,M & H,"1602 Main Ave, Fargo, ND"
2018-11-08,2.65,Casey's,"1401 S University Dr, Fargo, ND"
2018-11-08,2.59,Kum & Go,"2237 13th Ave S, Fargo, ND"
2018-11-08,2.59,Tesoro,"2903 Main Ave , Fargo, ND"
2018-11-08,2.65,Northside Service,"1036 1st Ave N, Moorhead, MN"
2018-11-08,2.59,Don's Car Wash,"2727 13th Ave S, Fargo, ND"
2018-11-08,2.59,Holiday,"1501 11th St N, Moorhead, MN"
2018-11-08,2.59,Casey's,"1901 University Dr N, Fargo, ND"
2018-11-08,2.67,Loaf 'N Jug,"1833 University Dr S, Fargo, ND"
2018-11-08,2.65,Stamart,"3500 12th Ave N, Fargo, ND"
2018-11-08,2.59,Casey's,"2002 25th St S, Fargo, ND"
2018-11-08,2.62,Casey's,"524 Sheyenne St, West Fargo, ND"
2018-11-08,2.59,Casey's,"901 E Main Ave, West Fargo, ND"
2018-11-08,2.65,Exxon,"950 13th Ave E, West Fargo, ND"
2018-11-08,2.62,Holiday,"1210 13th Ave E, West Fargo, ND"
2018-11-08,2.39,Sam's Club,"4831 13th Ave S, Fargo, ND"
2018-11-08,2.59,Tesoro,"4440 9th Ave SW, Fargo, ND"
2018-11-08,2.65,Tesoro,"2125 Sheyenne St, West Fargo, ND"
2018-11-08,2.59,Cenex,"4350 13th Ave S, Fargo, ND"
2018-11-08,2.59,Casey's,"204 42nd St SW, Fargo, ND"
2018-11-08,2.29,Costco,"750 23rd Ave E, West Fargo, ND"
2018-11-08,2.59,Casey's,"4301 13th Ave S, Fargo, ND"
2018-11-08,2.62,Casey's,"5680 23rd Ave S, Fargo, ND"
2018-11-08,2.62,Petro Travel Center,"4510 19th Ave SW, Fargo, ND"
2018-11-08,2.65,Cenex,"3902 Main Ave, Fargo, ND"
